time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2015-01-08 06:00:00,1.50556,True,1.50952,1.50353,1.5088,3502,-0.002182849251666259
2015-01-08 10:00:00,1.50777,True,1.50826,1.50454,1.50548,4544,0.0014668160448696895
2015-01-08 14:00:00,1.51162,True,1.51186,1.50585,1.50772,4186,0.002550185359640098
2015-01-08 18:00:00,1.50931,True,1.51175,1.50812,1.51167,1538,-0.0015293306698460909
2015-01-08 22:00:00,1.50922,True,1.51059,1.50787,1.50909,2209,-5.9631675038277824e-05
2015-01-09 02:00:00,1.50988,True,1.51022,1.50901,1.50917,744,0.00043721639595490356
2015-01-09 06:00:00,1.51325,True,1.51591,1.50899,1.50979,3671,0.0022294783194255962
2015-01-09 10:00:00,1.51213,True,1.5186,1.50975,1.51319,8246,-0.0007404028923077618
2015-01-09 14:00:00,1.51421,True,1.51703,1.51026,1.51216,7001,0.0013745979153147606
2015-01-09 18:00:00,1.51653,True,1.51712,1.51426,1.51426,3419,0.0015309795318327536
2015-01-11 22:00:00,1.5172,True,1.51964,1.51667,1.51826,2561,0.0004417004881075308
2015-01-12 02:00:00,1.51677,True,1.5175,1.51616,1.51725,564,-0.00028345699059601544
2015-01-12 06:00:00,1.51225,True,1.51784,1.50998,1.5168,3434,-0.0029844658371242405
2015-01-12 10:00:00,1.51584,True,1.51704,1.51121,1.51219,3796,0.002371132748363249
2015-01-12 14:00:00,1.51654,True,1.51753,1.51301,1.51587,3912,0.000461683570287231
2015-01-12 18:00:00,1.51749,True,1.51884,1.51649,1.51649,1591,0.0006262298204343769
2015-01-12 22:00:00,1.51791,True,1.51824,1.5159,1.51733,2229,0.0002767345342823724
2015-01-13 02:00:00,1.516,True,1.5193,1.5157,1.51784,1124,-0.0012591014580740707
2015-01-13 06:00:00,1.51094,True,1.51632,1.50785,1.51595,4729,-0.003343313520110583
2015-01-13 10:00:00,1.51545,True,1.51818,1.50901,1.51088,5090,0.0029804508596444567
2015-01-13 14:00:00,1.51622,True,1.51904,1.51435,1.51546,4392,0.0005079708652703548
2015-01-13 18:00:00,1.51629,True,1.51696,1.51457,1.5162,2269,4.616637703587422e-05
2015-01-13 22:00:00,1.5169,True,1.51767,1.51599,1.51624,2619,0.00040221681346948405
2015-01-14 02:00:00,1.51648,True,1.51714,1.51466,1.51688,1130,-0.000276918818403052
2015-01-14 06:00:00,1.51747,True,1.52264,1.51473,1.51642,5879,0.0006526146015175669
2015-01-14 10:00:00,1.5258,True,1.52711,1.51636,1.51746,6306,0.005474388275387729
2015-01-14 14:00:00,1.52223,True,1.52697,1.52026,1.52577,5540,-0.0023424977001344507
2015-01-14 18:00:00,1.52368,True,1.52383,1.52114,1.52221,2008,0.000952096489741181
2015-01-14 22:00:00,1.52346,True,1.52476,1.52317,1.52373,2121,-0.00014439769776387974
2015-01-15 02:00:00,1.52307,True,1.52433,1.52278,1.52346,846,-0.0002560289917581957
2015-01-15 06:00:00,1.51978,True,1.52473,1.51683,1.52301,24774,-0.002162447233384569
2015-01-15 10:00:00,1.52297,True,1.527,1.5192,1.52012,37466,0.0020967882137815376
2015-01-15 14:00:00,1.51541,True,1.52354,1.5151,1.52292,14577,-0.004976346343332928
2015-01-15 18:00:00,1.51915,True,1.51954,1.51521,1.51546,7148,0.0024649385042063887
2015-01-15 22:00:00,1.51871,True,1.52005,1.51621,1.51921,14452,-0.00028967760402176713
2015-01-16 02:00:00,1.51747,True,1.51926,1.51729,1.51877,2576,-0.0008168159127210866
2015-01-16 06:00:00,1.52259,True,1.52366,1.51617,1.51754,4948,0.00336835775668138
2015-01-16 10:00:00,1.51831,True,1.52276,1.51634,1.52262,5765,-0.002814957957329867
2015-01-16 14:00:00,1.51497,True,1.51902,1.50762,1.51831,9354,-0.002202237412882994
2015-01-16 18:00:00,1.51549,True,1.51721,1.51314,1.51497,6101,0.00034318222652895714
2015-01-18 22:00:00,1.51452,True,1.51547,1.51216,1.51416,5540,-0.0006402619351990734
2015-01-19 02:00:00,1.51451,True,1.5147,1.5134,1.51457,716,-6.6027738253925734e-06
2015-01-19 06:00:00,1.51657,True,1.51806,1.51199,1.51458,2995,0.0013592516971939219
2015-01-19 10:00:00,1.51438,True,1.51684,1.51389,1.51656,2819,-0.0014450917244513608
2015-01-19 14:00:00,1.51364,True,1.51754,1.5125,1.51441,2823,-0.0004887682477208221
2015-01-19 18:00:00,1.51156,True,1.514,1.51098,1.51374,4847,-0.0013751159115190361
2015-01-19 22:00:00,1.50739,True,1.51183,1.50589,1.51151,3127,-0.002762551650085252
2015-01-20 02:00:00,1.50828,True,1.5083,1.50609,1.50747,903,0.0005902502766147134
2015-01-20 06:00:00,1.51592,True,1.51632,1.50737,1.50822,3140,0.005052586636612449
2015-01-20 10:00:00,1.51991,True,1.52006,1.51394,1.516,3727,0.0026286071996348623
2015-01-20 14:00:00,1.51533,True,1.52006,1.51494,1.5199,3575,-0.0030178855550661897
2015-01-20 18:00:00,1.51485,True,1.51642,1.51437,1.51531,2458,-0.0003168128652521851
2015-01-20 22:00:00,1.5149,True,1.51523,1.5137,1.51463,1687,3.300602360216929e-05
2015-01-21 02:00:00,1.51678,True,1.51767,1.51485,1.51485,1200,0.0012402365955395073
2015-01-21 06:00:00,1.51162,True,1.51819,1.50789,1.51676,6835,-0.003407743358517019
2015-01-21 10:00:00,1.51224,True,1.51365,1.50983,1.51166,4932,0.00041007190060933534
2015-01-21 14:00:00,1.51104,True,1.51483,1.50844,1.51218,10440,-0.0007938398448163492
2015-01-21 18:00:00,1.51466,True,1.5147,1.51015,1.511,3332,0.002392835857647287
2015-01-21 22:00:00,1.51522,True,1.51598,1.51341,1.51454,2726,0.0003696516075731285
2015-01-22 02:00:00,1.51293,True,1.51589,1.51278,1.51516,1895,-0.0015124749015381562
2015-01-22 06:00:00,1.51603,True,1.51784,1.51243,1.51297,3259,0.00204690790394934
2015-01-22 10:00:00,1.5168,True,1.52143,1.51293,1.51607,15591,0.0005077765760325119
2015-01-22 14:00:00,1.50239,True,1.51764,1.50166,1.5168,15127,-0.009545679085949726
2015-01-22 18:00:00,1.50149,True,1.50373,1.49738,1.5024,5105,-0.0005992250202606171
2015-01-22 22:00:00,1.50172,True,1.50305,1.50034,1.50159,5675,0.00015316944232974164
2015-01-23 02:00:00,1.4999,True,1.50224,1.49824,1.50177,2069,-0.0012126786355629894
2015-01-23 06:00:00,1.49789,True,1.50197,1.4959,1.4999,9021,-0.001340988062010166
2015-01-23 10:00:00,1.49949,True,1.49969,1.49523,1.49797,9852,0.0010675991378931294
2015-01-23 14:00:00,1.50185,True,1.50376,1.49824,1.49947,8592,0.00157263121565014
2015-01-23 18:00:00,1.49996,True,1.5025,1.49866,1.50193,5702,-0.0012592404247741451
2015-01-25 22:00:00,1.50018,True,1.50313,1.49894,1.50184,16766,0.00014665982280450557
2015-01-26 02:00:00,1.50095,True,1.50138,1.49937,1.50025,1077,0.000513140061840546
2015-01-26 06:00:00,1.50122,True,1.50462,1.50001,1.50099,5522,0.0001798698945948168
2015-01-26 10:00:00,1.50259,True,1.50339,1.50034,1.50115,3945,0.0009121749344957532
2015-01-26 14:00:00,1.50927,True,1.51002,1.50173,1.50263,4324,0.004435804421965426
2015-01-26 18:00:00,1.50838,True,1.51053,1.50748,1.5093,3718,-0.0005898629899459799
2015-01-26 22:00:00,1.51024,True,1.51079,1.50798,1.50819,3610,0.001232351362806219
2015-01-27 02:00:00,1.51065,True,1.5113,1.50933,1.5102,1113,0.00027144318562902643
2015-01-27 06:00:00,1.50867,True,1.51186,1.50609,1.5106,6924,-0.0013115537828575655
2015-01-27 10:00:00,1.51813,True,1.51857,1.50676,1.50874,6228,0.006250846308042083
2015-01-27 14:00:00,1.51996,True,1.5225,1.51683,1.51814,7990,0.0012047044171338442
2015-01-27 18:00:00,1.52004,True,1.52122,1.51838,1.52001,2941,5.263157895950526e-05
2015-01-27 22:00:00,1.51617,True,1.52086,1.5156,1.51995,6396,-0.0025492321649644408
2015-01-28 02:00:00,1.51692,True,1.51748,1.51581,1.51612,1219,0.0004945451768896091
2015-01-28 06:00:00,1.51939,True,1.51991,1.51593,1.517,4269,0.0016269752066493026
2015-01-28 10:00:00,1.51983,True,1.52204,1.51869,1.51936,3754,0.0002895479781483344
2015-01-28 14:00:00,1.51776,True,1.52026,1.51615,1.51986,3617,-0.0013629227910474102
2015-01-28 18:00:00,1.51446,True,1.52076,1.51328,1.51782,12175,-0.0021766239275944044
2015-01-28 22:00:00,1.5155,True,1.51571,1.51386,1.51446,2823,0.0006864777362354003
2015-01-29 02:00:00,1.51483,True,1.51552,1.51316,1.51552,1535,-0.00044219607166057613
2015-01-29 06:00:00,1.51379,True,1.51638,1.51117,1.51478,4124,-0.0006867814654052507
2015-01-29 10:00:00,1.51281,True,1.51528,1.51163,1.51381,4148,-0.0006475913792697976
2015-01-29 14:00:00,1.50489,True,1.51427,1.50248,1.51276,5960,-0.005249042770725138
2015-01-29 18:00:00,1.50698,True,1.50732,1.50205,1.50488,2604,0.0013878423274997762
2015-01-29 22:00:00,1.50761,True,1.50803,1.50666,1.50693,2719,0.00041796729185151457
2015-01-30 02:00:00,1.50825,True,1.50845,1.5068,1.50762,899,0.00042442289072266553
2015-01-30 06:00:00,1.50788,True,1.50977,1.50522,1.5082,3772,-0.00024534751609249896
2015-01-30 10:00:00,1.50573,True,1.50967,1.50435,1.50787,6162,-0.001426860386560284
2015-01-30 14:00:00,1.50212,True,1.50638,1.49905,1.50578,6341,-0.002400386810085975
2015-01-30 18:00:00,1.50792,True,1.50899,1.50197,1.50206,7535,0.003853774154668677
2015-02-01 22:00:00,1.50794,True,1.51128,1.50732,1.51035,6647,1.3263215136320532e-05
2015-02-02 02:00:00,1.50782,True,1.50877,1.50752,1.50795,830,-7.958192963860702e-05
2015-02-02 06:00:00,1.50129,True,1.50914,1.50126,1.50781,5765,-0.004340160546115408
2015-02-02 10:00:00,1.50368,True,1.50393,1.5007,1.50128,4467,0.0015906984122673982
2015-02-02 14:00:00,1.5028,True,1.50851,1.50109,1.50366,5389,-0.0005854022146371151
2015-02-02 18:00:00,1.50413,True,1.50513,1.50207,1.50285,2685,0.0008846232447936432
2015-02-02 22:00:00,1.50397,True,1.50549,1.50252,1.5049,9208,-0.00010637944227311233
2015-02-03 02:00:00,1.50226,True,1.50439,1.50157,1.50397,1876,-0.0011376376288084191
2015-02-03 06:00:00,1.502,True,1.50409,1.499,1.50224,4335,-0.00017308754944578696
2015-02-03 10:00:00,1.5102,True,1.51207,1.50189,1.50193,5268,0.005444539045245111
2015-02-03 14:00:00,1.51602,True,1.51675,1.50832,1.51024,6040,0.00384638735810711
2015-02-03 18:00:00,1.51681,True,1.51993,1.51504,1.51604,5288,0.000520965578596586
2015-02-03 22:00:00,1.51549,True,1.51695,1.51402,1.51692,3974,-0.0008706263122903004
2015-02-04 02:00:00,1.51712,True,1.51779,1.51501,1.51557,1182,0.0010749817200147883
2015-02-04 06:00:00,1.51834,True,1.51937,1.51406,1.51719,4814,0.0008038320819192753
2015-02-04 10:00:00,1.52252,True,1.52513,1.51762,1.51839,6510,0.002749223991097367
2015-02-04 14:00:00,1.52025,True,1.5252,1.51944,1.52248,4961,-0.0014920617865510635
2015-02-04 18:00:00,1.51859,True,1.52351,1.51669,1.52019,5061,-0.0010925222552785707
2015-02-04 22:00:00,1.5181,True,1.51923,1.51697,1.51839,6890,-0.0003227198062712041
2015-02-05 02:00:00,1.52085,True,1.52149,1.51804,1.51804,1313,0.0018098361280290633
2015-02-05 06:00:00,1.5241,True,1.52443,1.51905,1.52079,4221,0.0021346828251053523
2015-02-05 10:00:00,1.53019,True,1.53153,1.52287,1.52411,6815,0.003987838791141848
2015-02-05 14:00:00,1.53006,True,1.53083,1.52843,1.53025,3528,-8.496037910505141e-05
2015-02-05 18:00:00,1.5331,True,1.53456,1.52998,1.53008,3039,0.0019848790125676576
2015-02-05 22:00:00,1.53277,True,1.5341,1.53196,1.53301,3449,-0.0002152733163991263
2015-02-06 02:00:00,1.53371,True,1.53427,1.53261,1.53282,638,0.0006130808154255554
2015-02-06 06:00:00,1.532,True,1.53416,1.53099,1.53377,1949,-0.0011155655148981792
2015-02-06 10:00:00,1.52961,True,1.53533,1.52597,1.53206,7730,-0.001561270367866447
2015-02-06 14:00:00,1.52403,True,1.52964,1.52397,1.52957,6742,-0.003654658840456323
2015-02-06 18:00:00,1.52502,True,1.52574,1.52123,1.52407,4001,0.0006493826173989929
2015-02-08 22:00:00,1.52549,True,1.52561,1.52247,1.52347,5545,0.00030814519783173104
2015-02-09 02:00:00,1.52633,True,1.5265,1.52517,1.52547,649,0.0005504911962125947
2015-02-09 06:00:00,1.52356,True,1.52685,1.52231,1.52638,2967,-0.0018164594537116434
2015-02-09 10:00:00,1.52175,True,1.52356,1.52026,1.52352,3799,-0.0011887132759117699
2015-02-09 14:00:00,1.52166,True,1.52456,1.52105,1.52179,4247,-5.9144183679596775e-05
2015-02-09 18:00:00,1.52176,True,1.52428,1.52148,1.52171,1501,6.571554372111904e-05
2015-02-09 22:00:00,1.52245,True,1.52308,1.52135,1.52171,1544,0.0004533195882126206
2015-02-10 02:00:00,1.52432,True,1.52501,1.52223,1.52239,1147,0.00122752963618131
2015-02-10 06:00:00,1.52038,True,1.52515,1.51981,1.52438,3402,-0.0025881053629396673
2015-02-10 10:00:00,1.52302,True,1.52413,1.52016,1.52044,4807,0.0017349021897710816
2015-02-10 14:00:00,1.52588,True,1.52771,1.52168,1.523,4605,0.0018760870076828962
2015-02-10 18:00:00,1.52569,True,1.52657,1.52481,1.52583,2218,-0.000124526063793685
2015-02-10 22:00:00,1.52657,True,1.5267,1.5252,1.52556,1679,0.0005766219289200513
2015-02-11 02:00:00,1.52407,True,1.52692,1.52397,1.52659,611,-0.001639000707819054
2015-02-11 06:00:00,1.52939,True,1.52984,1.5234,1.52415,2853,0.003484575126623036
2015-02-11 10:00:00,1.52975,True,1.53006,1.5283,1.52933,3125,0.00023536026573603276
2015-02-11 14:00:00,1.52342,True,1.52992,1.522,1.5297,4689,-0.004146515961848466
2015-02-11 18:00:00,1.52426,True,1.52495,1.52284,1.52349,6717,0.0005512389891789073
2015-02-11 22:00:00,1.52357,True,1.52571,1.52305,1.52382,5283,-0.00045278116678946096
2015-02-12 02:00:00,1.52264,True,1.52363,1.52176,1.52362,694,-0.0006105948236622612
2015-02-12 06:00:00,1.52383,True,1.52738,1.52217,1.52271,4069,0.0007812320886296475
2015-02-12 10:00:00,1.53646,True,1.53917,1.52109,1.52378,11940,0.008254166571191506
2015-02-12 14:00:00,1.53706,True,1.53924,1.53442,1.53652,7053,0.00039043182255013933
2015-02-12 18:00:00,1.53873,True,1.54164,1.53696,1.53701,2176,0.0010858999893374203
2015-02-12 22:00:00,1.53891,True,1.53974,1.53821,1.53874,2027,0.00011697274548378837
2015-02-13 02:00:00,1.54191,True,1.54215,1.53875,1.53887,1347,0.0019475340644516171
2015-02-13 06:00:00,1.53918,True,1.54188,1.53761,1.54188,3237,-0.0017721005971440564
2015-02-13 10:00:00,1.53929,True,1.5403,1.53725,1.53912,3208,7.14640714684728e-05
2015-02-13 14:00:00,1.54008,True,1.54231,1.53853,1.53924,4104,0.000513091974872406
2015-02-13 18:00:00,1.54067,True,1.54147,1.53882,1.54013,4627,0.00038302361906226057
2015-02-15 22:00:00,1.54186,True,1.54373,1.5395,1.54332,8324,0.0007720930917887943
2015-02-16 02:00:00,1.54345,True,1.54387,1.54136,1.54178,1006,0.001030690686354341
2015-02-16 06:00:00,1.5396,True,1.54419,1.53946,1.54345,2490,-0.0024975280979839154
2015-02-16 10:00:00,1.53714,True,1.53986,1.53669,1.53954,2117,-0.0015990954869159804
2015-02-16 14:00:00,1.53537,True,1.53896,1.53513,1.53718,3498,-0.0011521526021394375
2015-02-16 18:00:00,1.5368,True,1.53706,1.5341,1.53544,14796,0.0009309381338110843
2015-02-16 22:00:00,1.53663,True,1.53802,1.53518,1.53705,3669,-0.00011062558781127965
2015-02-17 02:00:00,1.53822,True,1.5383,1.5366,1.53668,849,0.001034196882265497
2015-02-17 06:00:00,1.53614,True,1.53828,1.53396,1.53822,3951,-0.001353127361379411
2015-02-17 10:00:00,1.53546,True,1.54038,1.53475,1.53622,4018,-0.0004427659923877484
2015-02-17 14:00:00,1.53636,True,1.5365,1.53172,1.53542,3903,0.0005859718510538936
2015-02-17 18:00:00,1.53566,True,1.53705,1.53417,1.53637,1984,-0.00045572620758652246
2015-02-17 22:00:00,1.53502,True,1.53604,1.53451,1.53534,3071,-0.0004168457861237259
2015-02-18 02:00:00,1.53604,True,1.53628,1.53498,1.53508,976,0.0006642657828280918
2015-02-18 06:00:00,1.54372,True,1.54377,1.53428,1.53611,3716,0.004987411953873754
2015-02-18 10:00:00,1.54308,True,1.54417,1.54176,1.54366,4245,-0.00041466891873183603
2015-02-18 14:00:00,1.54226,True,1.54563,1.5417,1.54304,4353,-0.0005315459685525586
2015-02-18 18:00:00,1.54381,True,1.54814,1.54187,1.54232,6504,0.0010045139159742668
2015-02-18 22:00:00,1.54496,True,1.54516,1.54359,1.5439,2558,0.0007446330112877771
2015-02-19 02:00:00,1.5455,True,1.54588,1.5444,1.54502,932,0.00034946254311359824
2015-02-19 06:00:00,1.54464,True,1.54664,1.54353,1.54545,2940,-0.0005566091000430034
2015-02-19 10:00:00,1.54158,True,1.54609,1.54053,1.54469,4981,-0.0019830089901192016
2015-02-19 14:00:00,1.5433,True,1.54531,1.54127,1.54153,3952,0.0011151164247768606
2015-02-19 18:00:00,1.54175,True,1.54359,1.54067,1.54331,1900,-0.0010048460351835592
2015-02-19 22:00:00,1.54318,True,1.5433,1.54147,1.54157,1642,0.0009270875529900284
2015-02-20 02:00:00,1.54271,True,1.54348,1.54227,1.54319,599,-0.00030461228600770624
2015-02-20 06:00:00,1.53669,True,1.54351,1.53535,1.54266,4317,-0.00390985754950285
2015-02-20 10:00:00,1.53795,True,1.53913,1.53447,1.53665,5082,0.000819608195128283
2015-02-20 14:00:00,1.54028,True,1.54052,1.53536,1.538,7185,0.001513857278360818
2015-02-20 18:00:00,1.54083,True,1.54243,1.53801,1.54027,5191,0.0003570141967288251
2015-02-22 22:00:00,1.5374,True,1.54083,1.53705,1.54036,3141,-0.002228554344267905
2015-02-23 02:00:00,1.53864,True,1.53893,1.537,1.53735,622,0.0008062314320798032
2015-02-23 06:00:00,1.53695,True,1.53969,1.53668,1.5387,2720,-0.0010989762420161363
2015-02-23 10:00:00,1.54084,True,1.54182,1.53334,1.537,3543,0.002527789141775901
2015-02-23 14:00:00,1.54546,True,1.54757,1.54051,1.54089,3570,0.0029938783986475925
2015-02-23 18:00:00,1.54598,True,1.54717,1.54509,1.5455,1668,0.00033641280756161807
2015-02-23 22:00:00,1.5449,True,1.54627,1.54473,1.54593,3040,-0.0006988301350765092
2015-02-24 02:00:00,1.54364,True,1.54504,1.54315,1.54495,868,-0.0008159195412079075
2015-02-24 06:00:00,1.54441,True,1.54671,1.54327,1.54367,2446,0.0004986965987974039
2015-02-24 10:00:00,1.54352,True,1.5455,1.54184,1.54446,3210,-0.000576437953350142
2015-02-24 14:00:00,1.54614,True,1.54754,1.54033,1.54355,7992,0.0016959798994080437
2015-02-24 18:00:00,1.54601,True,1.54688,1.54457,1.54609,2403,-8.408388989963806e-05
2015-02-24 22:00:00,1.54727,True,1.54807,1.54489,1.54575,4784,0.0008146692634916901
2015-02-25 02:00:00,1.54793,True,1.54795,1.54686,1.54721,719,0.0004264667937472055
2015-02-25 06:00:00,1.55132,True,1.55397,1.54763,1.54789,3244,0.0021876269110032644
2015-02-25 10:00:00,1.54976,True,1.55193,1.54683,1.55139,3147,-0.0010061011851297706
2015-02-25 14:00:00,1.55104,True,1.55106,1.5484,1.5497,3154,0.0008255934421467229
2015-02-25 18:00:00,1.55307,True,1.55347,1.55047,1.55099,1762,0.0013079435260967076
2015-02-25 22:00:00,1.55366,True,1.55408,1.5521,1.55302,3048,0.0003798205876229768
2015-02-26 02:00:00,1.55389,True,1.55535,1.55344,1.55368,891,0.00014802658069539197
2015-02-26 06:00:00,1.55337,True,1.55473,1.55171,1.55383,2945,-0.00033470002822711835
2015-02-26 10:00:00,1.54644,True,1.55383,1.54635,1.55328,4753,-0.004471249234899158
2015-02-26 14:00:00,1.54083,True,1.54663,1.53978,1.54637,5615,-0.0036342828290005366
2015-02-26 18:00:00,1.54093,True,1.54179,1.53957,1.54085,2590,6.489798039761274e-05
2015-02-26 22:00:00,1.54284,True,1.54298,1.54076,1.54086,2759,0.0012387436444606635
2015-02-27 02:00:00,1.5448,True,1.5449,1.54241,1.54279,851,0.0012695782301469097
2015-02-27 06:00:00,1.53958,True,1.54498,1.53865,1.54476,3637,-0.0033848001762030303
2015-02-27 10:00:00,1.54277,True,1.54564,1.53855,1.53965,4261,0.0020698500422757283
2015-02-27 14:00:00,1.54407,True,1.54609,1.53972,1.54272,5124,0.0008422853642279175
2015-02-27 18:00:00,1.54492,True,1.54543,1.54321,1.54411,3417,0.0005503417113384214
2015-03-01 22:00:00,1.54109,True,1.54357,1.54032,1.54329,7044,-0.0024821708072498426
2015-03-02 02:00:00,1.54116,True,1.54125,1.53937,1.54102,933,4.542136427104051e-05
2015-03-02 06:00:00,1.54188,True,1.54225,1.53865,1.54111,2182,0.0004670714704246581
2015-03-02 10:00:00,1.53887,True,1.54225,1.53739,1.54188,3029,-0.0019540702476861355
2015-03-02 14:00:00,1.53602,True,1.53948,1.53525,1.53886,3671,-0.001853725379522978
2015-03-02 18:00:00,1.53668,True,1.5377,1.5353,1.53596,1276,0.0004295896183488865
2015-03-02 22:00:00,1.53724,True,1.53751,1.53564,1.53658,1054,0.0003643556151071194
2015-03-03 02:00:00,1.53878,True,1.53895,1.53693,1.5373,916,0.0010012939634109275
2015-03-03 06:00:00,1.53698,True,1.53986,1.53618,1.53874,2061,-0.001170442560856752
2015-03-03 10:00:00,1.53515,True,1.53797,1.53457,1.53693,2747,-0.0011913559754617902
2015-03-03 14:00:00,1.53828,True,1.53951,1.5352,1.5352,2828,0.002036812995314695
2015-03-03 18:00:00,1.5364,True,1.53864,1.53599,1.53832,1630,-0.0012228916402939659
2015-03-03 22:00:00,1.5364,True,1.53732,1.53611,1.53635,2341,0.0
2015-03-04 02:00:00,1.5353,True,1.53642,1.53464,1.53635,540,-0.0007162158068962619
2015-03-04 06:00:00,1.53355,True,1.53696,1.53347,1.53536,3213,-0.0011404924904696182
2015-03-04 10:00:00,1.53262,True,1.53569,1.53256,1.53352,3442,-0.0006066200037955643
2015-03-04 14:00:00,1.52639,True,1.53275,1.52574,1.53258,5177,-0.004073218860709817
2015-03-04 18:00:00,1.52686,True,1.52694,1.52536,1.52633,1422,0.00030786866696953867
2015-03-04 22:00:00,1.52557,True,1.52714,1.52531,1.52681,1023,-0.0008452282783219602
2015-03-05 02:00:00,1.52474,True,1.52597,1.52443,1.52562,834,-0.0005442069956723437
2015-03-05 06:00:00,1.52428,True,1.52642,1.52263,1.52469,3084,-0.00030173629788585497
2015-03-05 10:00:00,1.52297,True,1.52708,1.52203,1.52431,5283,-0.0008597916683572264
2015-03-05 14:00:00,1.52293,True,1.52477,1.52163,1.52292,4933,-2.6264814998705534e-05
2015-03-05 18:00:00,1.52422,True,1.52445,1.52251,1.52292,1663,0.0008466928618975948
2015-03-05 22:00:00,1.52442,True,1.52596,1.52346,1.52427,3246,0.0001312060461628962
2015-03-06 02:00:00,1.52451,True,1.5253,1.52392,1.52443,515,5.903710483747448e-05
2015-03-06 06:00:00,1.52005,True,1.52462,1.51914,1.52446,2279,-0.002929817898365776
2015-03-06 10:00:00,1.51329,True,1.52344,1.5119,1.52012,10172,-0.004457140440064792
2015-03-06 14:00:00,1.506,True,1.51335,1.50469,1.51335,6317,-0.00482895923624045
2015-03-06 18:00:00,1.50505,True,1.50679,1.50332,1.50606,3956,-0.0006310091373587449
2015-03-08 21:00:00,1.506,True,1.50668,1.50351,1.5049,5497,0.0006310091373588161
2015-03-09 01:00:00,1.50692,True,1.50694,1.50523,1.50601,957,0.0006107032570354797
2015-03-09 05:00:00,1.51049,True,1.51107,1.50654,1.50687,1691,0.002366268863542203
2015-03-09 09:00:00,1.51057,True,1.51233,1.50846,1.51053,3703,5.296154331174576e-05
2015-03-09 13:00:00,1.51103,True,1.51251,1.50908,1.51063,3396,0.00030447445297442685
2015-03-09 17:00:00,1.51304,True,1.51383,1.51096,1.51105,1693,0.0013293345034963897
2015-03-09 21:00:00,1.51026,True,1.51332,1.50949,1.51299,2745,-0.0018390505629751548
2015-03-10 01:00:00,1.50819,True,1.51063,1.5071,1.51032,2148,-0.0013715650910271482
2015-03-10 05:00:00,1.50451,True,1.50998,1.50298,1.50827,3417,-0.0024429925516988226
2015-03-10 09:00:00,1.50614,True,1.50929,1.50396,1.50446,5847,0.001082822752073654
2015-03-10 13:00:00,1.50957,True,1.51018,1.50533,1.50615,6704,0.0022747555163115593
2015-03-10 17:00:00,1.5073,True,1.51019,1.50563,1.50953,2724,-0.0015048712263994741
2015-03-10 21:00:00,1.50767,True,1.50836,1.50553,1.50725,6728,0.0002454419127602038
