time,close,complete,high,low,open,volume,returns
2015-01-09 02:00:00,1.18113,True,1.18157,1.18007,1.18019,1973,0.0008131114664736639
2015-01-09 06:00:00,1.18164,True,1.18209,1.17857,1.18112,4951,0.00043169670168514686
2015-01-09 10:00:00,1.17884,True,1.18338,1.17633,1.18168,11365,-0.00237239994684598
2015-01-09 14:00:00,1.18313,True,1.18455,1.17734,1.17889,12625,0.0036325649499358926
2015-01-09 18:00:00,1.18448,True,1.18477,1.18312,1.18313,3081,0.0011403906439870662
2015-01-11 22:00:00,1.18579,True,1.18709,1.18479,1.18529,2707,0.0011053594176038783
2015-01-12 02:00:00,1.18624,True,1.18637,1.18461,1.18582,1835,0.00037942184997541173
2015-01-12 06:00:00,1.18142,True,1.18719,1.18061,1.18627,5490,-0.004071536165319229
2015-01-12 10:00:00,1.18242,True,1.1827,1.1787,1.1814,5756,0.0008460810034982505
2015-01-12 14:00:00,1.18266,True,1.18458,1.18097,1.18244,7003,0.00020295296634677295
2015-01-12 18:00:00,1.18355,True,1.18467,1.18262,1.18262,2161,0.0007522578655067154
2015-01-12 22:00:00,1.18449,True,1.18491,1.18241,1.18351,2144,0.0007939055500518203
2015-01-13 02:00:00,1.18287,True,1.18603,1.18243,1.18448,2847,-0.001368613352315468
2015-01-13 06:00:00,1.1809,True,1.18528,1.17949,1.18283,6012,-0.0016668292229002563
2015-01-13 10:00:00,1.17706,True,1.1812,1.1768,1.18087,6466,-0.0032570555859225856
2015-01-13 14:00:00,1.17852,True,1.18007,1.17537,1.17709,7835,0.0012396099363698573
2015-01-13 18:00:00,1.17744,True,1.17888,1.17596,1.17853,4447,-0.0009168237793943048
2015-01-13 22:00:00,1.17744,True,1.17831,1.17648,1.17739,2608,0.0
2015-01-14 02:00:00,1.17927,True,1.17955,1.17684,1.17743,2482,0.0015530127744244134
2015-01-14 06:00:00,1.17455,True,1.18124,1.17285,1.17928,10614,-0.004010507452939075
2015-01-14 10:00:00,1.1826,True,1.18474,1.17386,1.17454,10008,0.006830308886955392
2015-01-14 14:00:00,1.17885,True,1.18408,1.17727,1.18263,10411,-0.0031760174064360477
2015-01-14 18:00:00,1.17915,True,1.17936,1.17762,1.17884,3580,0.0002544529275814401
2015-01-14 22:00:00,1.17759,True,1.17947,1.17732,1.17896,2452,-0.001323862817145456
2015-01-15 02:00:00,1.1768,True,1.17882,1.17657,1.17756,1573,-0.0006710868035018571
2015-01-15 06:00:00,1.17286,True,1.17873,1.15796,1.17677,29117,-0.003353679845441148
2015-01-15 10:00:00,1.17001,True,1.17766,1.16685,1.17286,49760,-0.002432914677963289
2015-01-15 14:00:00,1.16021,True,1.1705,1.15688,1.17,27219,-0.008411272565418928
2015-01-15 18:00:00,1.16371,True,1.16398,1.15994,1.16021,12352,0.003012154158759851
2015-01-15 22:00:00,1.16278,True,1.16413,1.1601,1.1637,9835,-0.0007994876827637783
2015-01-16 02:00:00,1.16299,True,1.16469,1.16262,1.16273,4133,0.00018058535501854744
2015-01-16 06:00:00,1.16319,True,1.16498,1.16126,1.16296,11297,0.00017195573901667154
2015-01-16 10:00:00,1.1585,True,1.16363,1.15752,1.1632,12183,-0.004040165896004494
2015-01-16 14:00:00,1.15488,True,1.15869,1.14611,1.15848,20042,-0.0031296224180073027
2015-01-16 18:00:00,1.15754,True,1.15903,1.15328,1.15483,9279,0.002300621144299062
2015-01-18 22:00:00,1.1571,True,1.15749,1.15539,1.15561,4408,-0.0003801887164310031
2015-01-19 02:00:00,1.15618,True,1.15745,1.15539,1.15714,2139,-0.0007954074288499351
2015-01-19 06:00:00,1.16169,True,1.16291,1.15524,1.15618,7471,0.004754373954563758
2015-01-19 10:00:00,1.16115,True,1.16244,1.15864,1.16168,6059,-0.0004649480891735757
2015-01-19 14:00:00,1.16107,True,1.16397,1.1601,1.16115,5225,-6.889958749081014e-05
2015-01-19 18:00:00,1.16099,True,1.16182,1.16024,1.1611,2666,-6.890433497135772e-05
2015-01-19 22:00:00,1.15896,True,1.16117,1.15735,1.16075,2894,-0.0017500381629737606
2015-01-20 02:00:00,1.15846,True,1.15905,1.15754,1.15902,2305,-0.00043151436317837613
2015-01-20 06:00:00,1.16083,True,1.16102,1.15688,1.15846,6164,0.002043729611151787
2015-01-20 10:00:00,1.16051,True,1.16179,1.15701,1.16082,6158,-0.00027570282856198764
2015-01-20 14:00:00,1.15482,True,1.16048,1.15448,1.16048,6760,-0.004915075997719924
2015-01-20 18:00:00,1.15539,True,1.15583,1.15414,1.15478,2621,0.000493461643371353
2015-01-20 22:00:00,1.15623,True,1.1566,1.15423,1.15572,1806,0.0007267630812790654
2015-01-21 02:00:00,1.15753,True,1.15773,1.15597,1.15626,2636,0.0011237121713535037
2015-01-21 06:00:00,1.15717,True,1.15897,1.15479,1.15753,6349,-0.000311055430857232
2015-01-21 10:00:00,1.16338,True,1.1638,1.1566,1.1572,7313,0.005352192216739994
2015-01-21 14:00:00,1.15749,True,1.16822,1.15662,1.16334,20746,-0.005075693722759493
2015-01-21 18:00:00,1.16133,True,1.16133,1.15632,1.15752,4481,0.0033120324218854644
2015-01-21 22:00:00,1.15991,True,1.16302,1.15918,1.16128,3843,-0.0012234841525518045
2015-01-22 02:00:00,1.15915,True,1.16103,1.15896,1.15995,1927,-0.0006554380026459242
2015-01-22 06:00:00,1.1625,True,1.16302,1.15762,1.15917,6338,0.002885880580609097
2015-01-22 10:00:00,1.15645,True,1.16601,1.15166,1.16249,23736,-0.005217890620003379
2015-01-22 14:00:00,1.13844,True,1.15677,1.13776,1.15649,28848,-0.015696063648722388
2015-01-22 18:00:00,1.13686,True,1.13932,1.13171,1.13841,8588,-0.0013888280701131856
2015-01-22 22:00:00,1.13625,True,1.13768,1.13398,1.13696,5639,-0.0005367096309839161
2015-01-23 02:00:00,1.13367,True,1.137,1.13154,1.13629,3746,-0.0022732088452525343
2015-01-23 06:00:00,1.12344,True,1.13572,1.12319,1.13362,14929,-0.009064750986511251
2015-01-23 10:00:00,1.12363,True,1.12488,1.11154,1.12345,21000,0.00016910910692832123
2015-01-23 14:00:00,1.12563,True,1.12902,1.12111,1.12363,18234,0.0017783631301812835
2015-01-23 18:00:00,1.12095,True,1.12587,1.12078,1.12566,7237,-0.004166338852625785
2015-01-25 22:00:00,1.11701,True,1.12041,1.10995,1.11579,12839,-0.0035210674638045964
2015-01-26 02:00:00,1.11868,True,1.11962,1.11525,1.11705,3743,0.001493946218485145
2015-01-26 06:00:00,1.12515,True,1.12642,1.11869,1.11872,12540,0.005766941284665993
2015-01-26 10:00:00,1.12694,True,1.12779,1.12223,1.12512,8013,0.0015896348520130965
2015-01-26 14:00:00,1.12805,True,1.12966,1.12509,1.12697,10118,0.0009844833809919942
2015-01-26 18:00:00,1.12405,True,1.12843,1.12336,1.12807,4764,-0.0035522438667418307
2015-01-26 22:00:00,1.125,True,1.12591,1.12328,1.12472,3577,0.0008448011885020847
2015-01-27 02:00:00,1.12391,True,1.12553,1.12368,1.125,2132,-0.0009693585651289819
2015-01-27 06:00:00,1.13191,True,1.13465,1.12249,1.12388,12172,0.007092794228669471
2015-01-27 10:00:00,1.13402,True,1.13403,1.12621,1.13189,13862,0.001862370514415305
2015-01-27 14:00:00,1.13537,True,1.14237,1.13344,1.13401,17504,0.0011897471648711448
2015-01-27 18:00:00,1.13834,True,1.13844,1.13416,1.13534,4550,0.0026124718536572056
2015-01-27 22:00:00,1.13362,True,1.13859,1.13316,1.13833,4590,-0.004155008706617034
2015-01-28 02:00:00,1.13566,True,1.13652,1.13313,1.13358,2142,0.0017979275801419347
2015-01-28 06:00:00,1.13634,True,1.13837,1.13274,1.13561,8984,0.0005985915671693804
2015-01-28 10:00:00,1.1352,True,1.1382,1.13422,1.13637,7327,-0.0010037244298660149
2015-01-28 14:00:00,1.13551,True,1.13637,1.13078,1.13525,9146,0.0002730423540883944
2015-01-28 18:00:00,1.12897,True,1.13714,1.12775,1.13547,18340,-0.005776176591082842
2015-01-28 22:00:00,1.12896,True,1.1297,1.12738,1.12936,3389,-8.857670521372682e-06
2015-01-29 02:00:00,1.1275,True,1.12944,1.12628,1.12893,2407,-0.0012940625614837262
2015-01-29 06:00:00,1.13175,True,1.13201,1.12662,1.12747,9092,0.0037623149392346815
2015-01-29 10:00:00,1.13242,True,1.13283,1.12912,1.13176,9741,0.0005918283693858401
2015-01-29 14:00:00,1.13051,True,1.13691,1.12797,1.13242,13320,-0.0016880773630312913
2015-01-29 18:00:00,1.13217,True,1.13281,1.12955,1.13047,4534,0.0014672868437622508
2015-01-29 22:00:00,1.13342,True,1.13389,1.13183,1.13196,2786,0.0011034654344672583
2015-01-30 02:00:00,1.134,True,1.13401,1.13223,1.13337,1646,0.0005115946870451256
2015-01-30 06:00:00,1.13124,True,1.13535,1.13051,1.13398,6750,-0.002436829091638014
2015-01-30 10:00:00,1.13185,True,1.13643,1.12932,1.13123,13924,0.0005390859530755228
2015-01-30 14:00:00,1.12885,True,1.13272,1.128,1.13187,13233,-0.0026540467651532244
2015-01-30 18:00:00,1.12928,True,1.1317,1.128,1.12881,6391,0.00038084610292375183
2015-02-01 22:00:00,1.13163,True,1.13284,1.13017,1.13172,3913,0.0020788097237693626
2015-02-02 02:00:00,1.13095,True,1.13264,1.1306,1.13168,1603,-0.0006010837366844598
2015-02-02 06:00:00,1.13531,True,1.13541,1.12934,1.13093,7955,0.003847753902222233
2015-02-02 10:00:00,1.13123,True,1.13554,1.13034,1.13527,8459,-0.0036002050763729206
2015-02-02 14:00:00,1.13339,True,1.13627,1.13098,1.1312,9999,0.0019076053863451017
2015-02-02 18:00:00,1.13441,True,1.13561,1.13321,1.13335,3764,0.0008995502855465724
2015-02-02 22:00:00,1.13483,True,1.13541,1.13353,1.13475,3013,0.00037016798998422114
2015-02-03 02:00:00,1.1332,True,1.13496,1.13229,1.13479,2329,-0.001437371005353954
2015-02-03 06:00:00,1.13348,True,1.13531,1.13134,1.13321,7476,0.00024705737150738086
2015-02-03 10:00:00,1.14439,True,1.14511,1.13326,1.13346,11146,0.009579197606482619
2015-02-03 14:00:00,1.14721,True,1.14929,1.14203,1.14443,14453,0.0024611637488844954
2015-02-03 18:00:00,1.14816,True,1.15353,1.14722,1.14722,11124,0.0008277533070861659
2015-02-03 22:00:00,1.14668,True,1.1482,1.14565,1.14801,3176,-0.0012898504516145543
2015-02-04 02:00:00,1.14789,True,1.14854,1.14558,1.14665,2120,0.0010546639345575051
2015-02-04 06:00:00,1.14469,True,1.14859,1.1438,1.14787,7648,-0.00279161650033228
2015-02-04 10:00:00,1.14403,True,1.14642,1.14308,1.14466,9462,-0.0005767416008026628
2015-02-04 14:00:00,1.14162,True,1.14418,1.14003,1.14405,9387,-0.002108810091765413
2015-02-04 18:00:00,1.1348,True,1.1449,1.13168,1.1416,11684,-0.005991882345668089
2015-02-04 22:00:00,1.13432,True,1.13524,1.1305,1.1348,6895,-0.00042307150539385363
2015-02-05 02:00:00,1.13482,True,1.1363,1.13376,1.13433,2274,0.00044069560105781464
2015-02-05 06:00:00,1.13906,True,1.13977,1.13329,1.13479,8220,0.003729312816928887
2015-02-05 10:00:00,1.14247,True,1.14578,1.1375,1.13911,14139,0.002989224370628662
2015-02-05 14:00:00,1.1452,True,1.14539,1.14184,1.1425,7676,0.002386709006042167
2015-02-05 18:00:00,1.148,True,1.14995,1.14511,1.14517,6150,0.0024420036555515873
2015-02-05 22:00:00,1.14643,True,1.1488,1.14621,1.14808,2412,-0.0013685318314656555
2015-02-06 02:00:00,1.14675,True,1.14732,1.1462,1.14646,974,0.0002790884292352921
2015-02-06 06:00:00,1.14548,True,1.14745,1.14421,1.14672,3891,-0.0011080913607701382
2015-02-06 10:00:00,1.13952,True,1.14704,1.13529,1.14551,12869,-0.005216642027098175
2015-02-06 14:00:00,1.13235,True,1.13951,1.1315,1.1395,14762,-0.006312001835669425
2015-02-06 18:00:00,1.1322,True,1.13267,1.13126,1.13236,4018,-0.0001324766511839374
2015-02-08 22:00:00,1.13307,True,1.13313,1.12985,1.13009,3362,0.0007681203942801898
2015-02-09 02:00:00,1.13383,True,1.13407,1.1329,1.13306,1167,0.00067051923637955
2015-02-09 06:00:00,1.1345,True,1.13601,1.13197,1.13381,5858,0.0005907429866771138
2015-02-09 10:00:00,1.12949,True,1.13485,1.12711,1.13448,8260,-0.004425821826019651
2015-02-09 14:00:00,1.13292,True,1.13484,1.12897,1.12948,8449,0.0030321671385486002
2015-02-09 18:00:00,1.13278,True,1.13559,1.13187,1.1329,2969,-0.00012358211605972822
2015-02-09 22:00:00,1.13292,True,1.1339,1.13246,1.13273,1400,0.0001235821160596433
2015-02-10 02:00:00,1.13352,True,1.13461,1.1328,1.13293,1840,0.0005294647235458949
2015-02-10 06:00:00,1.12856,True,1.13424,1.12854,1.13356,6046,-0.004385351489724569
2015-02-10 10:00:00,1.12972,True,1.13392,1.12738,1.12852,12255,0.0010273306250977617
2015-02-10 14:00:00,1.13129,True,1.13284,1.12965,1.12975,9236,0.0013887601136945427
2015-02-10 18:00:00,1.13246,True,1.13279,1.13038,1.13127,2894,0.0010336831400808981
2015-02-10 22:00:00,1.13303,True,1.13318,1.13148,1.13243,1421,0.0005032024083332471
2015-02-11 02:00:00,1.13185,True,1.13324,1.13155,1.13299,1275,-0.0010419979043184441
2015-02-11 06:00:00,1.13241,True,1.13316,1.13035,1.13184,4480,0.0004946428514550766
2015-02-11 10:00:00,1.13159,True,1.13243,1.12901,1.13238,5489,-0.0007243816571168274
2015-02-11 14:00:00,1.12947,True,1.13212,1.12807,1.13155,7826,-0.0018752272131163266
2015-02-11 18:00:00,1.13394,True,1.13491,1.12871,1.12949,9743,0.003949797704644299
2015-02-11 22:00:00,1.1318,True,1.13575,1.13035,1.13383,8415,-0.0018890081265776242
2015-02-12 02:00:00,1.13169,True,1.13203,1.13064,1.13179,1672,-9.719503959500258e-05
2015-02-12 06:00:00,1.13454,True,1.13558,1.13111,1.13165,8542,0.0025151917523551517
2015-02-12 10:00:00,1.13517,True,1.13755,1.13267,1.1345,9467,0.000555137014137615
2015-02-12 14:00:00,1.13882,True,1.14241,1.13281,1.13516,13557,0.0032102191606745633
2015-02-12 18:00:00,1.14048,True,1.14206,1.13795,1.13881,3826,0.0014565878063393543
2015-02-12 22:00:00,1.14001,True,1.14117,1.1395,1.1405,2555,-0.0004121921224425274
2015-02-13 02:00:00,1.14401,True,1.14407,1.13968,1.13998,2879,0.0035025998803873593
2015-02-13 06:00:00,1.14327,True,1.14443,1.14183,1.14398,5863,-0.0006470567886911143
2015-02-13 10:00:00,1.13911,True,1.14352,1.13807,1.14325,5971,-0.003645321643752452
2015-02-13 14:00:00,1.14085,True,1.14333,1.13849,1.13913,8215,0.0015263428637428667
2015-02-13 18:00:00,1.1399,True,1.14096,1.13864,1.14083,3504,-0.0008330593488464003
2015-02-15 22:00:00,1.14093,True,1.14128,1.13901,1.14057,3193,0.0009031800441219724
2015-02-16 02:00:00,1.14154,True,1.14234,1.14037,1.14089,1412,0.0005345086809666983
2015-02-16 06:00:00,1.14042,True,1.14299,1.13963,1.14153,3400,-0.0009816123770202264
2015-02-16 10:00:00,1.14073,True,1.1421,1.13976,1.14039,2865,0.0002717927377931847
2015-02-16 14:00:00,1.13575,True,1.14157,1.13416,1.14075,4829,-0.004375182689081589
2015-02-16 18:00:00,1.13574,True,1.13659,1.13205,1.13573,6082,-8.804793329627503e-06
2015-02-16 22:00:00,1.1338,True,1.13613,1.13229,1.13584,4528,-0.0017095979559798467
2015-02-17 02:00:00,1.13661,True,1.1367,1.13376,1.13376,1956,0.0024753251040946812
2015-02-17 06:00:00,1.13868,True,1.13997,1.1338,1.13659,6405,0.0018195487793693241
2015-02-17 10:00:00,1.14161,True,1.14502,1.13776,1.13868,8354,0.0025698499861931323
2015-02-17 14:00:00,1.14182,True,1.14325,1.1382,1.14163,7795,0.0001839338193787558
2015-02-17 18:00:00,1.14132,True,1.14259,1.13912,1.14177,3594,-0.0004379932969449171
2015-02-17 22:00:00,1.14001,True,1.14186,1.13986,1.14142,1553,-0.0011484530024018697
2015-02-18 02:00:00,1.14118,True,1.1417,1.1399,1.14004,1433,0.001025780494033418
2015-02-18 06:00:00,1.13942,True,1.14133,1.1379,1.14118,4187,-0.0015434537835626843
2015-02-18 10:00:00,1.13751,True,1.13968,1.13603,1.13937,6212,-0.001677697995109004
2015-02-18 14:00:00,1.13438,True,1.13831,1.13349,1.13749,7278,-0.002755416838254077
2015-02-18 18:00:00,1.1399,True,1.14124,1.13376,1.13442,11236,0.004854293085732684
2015-02-18 22:00:00,1.14174,True,1.14194,1.13953,1.13992,1884,0.0016128752992376017
2015-02-19 02:00:00,1.14205,True,1.14252,1.14112,1.14172,1732,0.0002714785526725677
2015-02-19 06:00:00,1.13959,True,1.1451,1.13943,1.14209,6404,-0.002156344518165249
2015-02-19 10:00:00,1.13704,True,1.14066,1.13562,1.13955,10143,-0.0022401541457212583
2015-02-19 14:00:00,1.13734,True,1.1397,1.13662,1.13704,6303,0.0002638081602369863
2015-02-19 18:00:00,1.13695,True,1.13808,1.13584,1.13729,2712,-0.00034296418119312514
2015-02-19 22:00:00,1.13693,True,1.13707,1.13575,1.13699,1635,-1.759107780572325e-05
2015-02-20 02:00:00,1.13651,True,1.13735,1.13624,1.13689,800,-0.00036948413398039465
2015-02-20 06:00:00,1.13303,True,1.13685,1.13046,1.13655,7823,-0.003066703144560782
2015-02-20 10:00:00,1.13136,True,1.13547,1.128,1.13299,12919,-0.0014750111975226187
2015-02-20 14:00:00,1.13938,True,1.14314,1.12872,1.13132,18237,0.00706380593818541
2015-02-20 18:00:00,1.13823,True,1.14249,1.13666,1.13934,12094,-0.001009830566011555
2015-02-22 22:00:00,1.13784,True,1.13995,1.13594,1.1399,2788,-0.0003426959661318825
2015-02-23 02:00:00,1.13784,True,1.13944,1.13749,1.13787,1089,0.0
2015-02-23 06:00:00,1.13136,True,1.13821,1.13112,1.1378,7362,-0.005711279406041917
2015-02-23 10:00:00,1.13209,True,1.13218,1.12962,1.13133,6184,0.000645033047172201
2015-02-23 14:00:00,1.13327,True,1.13613,1.1318,1.13209,5546,0.0010417771186222826
2015-02-23 18:00:00,1.13366,True,1.13527,1.13281,1.1333,2861,0.0003440776767237229
2015-02-23 22:00:00,1.1341,True,1.13419,1.13317,1.13407,1948,0.00038804812283622274
2015-02-24 02:00:00,1.13309,True,1.13418,1.13248,1.13408,1745,-0.0008909708201024695
2015-02-24 06:00:00,1.13048,True,1.13425,1.13003,1.13307,4585,-0.002306092726691702
2015-02-24 10:00:00,1.13337,True,1.13411,1.12974,1.13048,6054,0.002553174079483792
2015-02-24 14:00:00,1.13362,True,1.13591,1.12897,1.13338,17549,0.00022055677441328497
2015-02-24 18:00:00,1.13421,True,1.13479,1.13317,1.13363,3236,0.0005203211998351205
2015-02-24 22:00:00,1.13454,True,1.1353,1.1337,1.13451,2378,0.00029090909296079683
2015-02-25 02:00:00,1.1349,True,1.13507,1.13427,1.13458,1558,0.00031725888590984164
2015-02-25 06:00:00,1.13687,True,1.13901,1.13487,1.13493,6522,0.0017343309347315154
2015-02-25 10:00:00,1.13495,True,1.13723,1.13366,1.13684,6640,-0.0016902751601139173
2015-02-25 14:00:00,1.13641,True,1.13693,1.13403,1.13492,5920,0.0012855735780136165
2015-02-25 18:00:00,1.13636,True,1.13668,1.13541,1.13636,2494,-4.399917282251617e-05
2015-02-25 22:00:00,1.13655,True,1.13716,1.13587,1.13631,2245,0.00016718655859014424
2015-02-26 02:00:00,1.1364,True,1.13744,1.13634,1.13657,964,-0.0001319870654590884
2015-02-26 06:00:00,1.13752,True,1.13764,1.13452,1.13637,4227,0.0009850831080861083
2015-02-26 10:00:00,1.12597,True,1.13806,1.12435,1.13754,10643,-0.010205567727428306
2015-02-26 14:00:00,1.11955,True,1.12646,1.11882,1.12594,13559,-0.005718067523343165
2015-02-26 18:00:00,1.11999,True,1.12095,1.11845,1.11961,3771,0.00039293784050426183
2015-02-26 22:00:00,1.12049,True,1.12139,1.11943,1.12007,3355,0.0004463329360678055
2015-02-27 02:00:00,1.12159,True,1.12163,1.12033,1.12053,1634,0.0009812317921377622
2015-02-27 06:00:00,1.12223,True,1.12325,1.11976,1.12156,6350,0.0005704557561263079
2015-02-27 10:00:00,1.12275,True,1.12481,1.12042,1.12223,9782,0.00046325580566377217
2015-02-27 14:00:00,1.11957,True,1.12307,1.11769,1.12278,10913,-0.002836349969578962
2015-02-27 18:00:00,1.12023,True,1.12084,1.11843,1.11958,3196,0.0005893383508372404
2015-03-01 22:00:00,1.11739,True,1.1191,1.11607,1.11852,3265,-0.002538412710800532
2015-03-02 02:00:00,1.11834,True,1.11842,1.1171,1.11734,1370,0.000849834333461885
2015-03-02 06:00:00,1.12179,True,1.12191,1.11672,1.11838,4673,0.0030801808177739784
2015-03-02 10:00:00,1.12237,True,1.12413,1.12122,1.12178,5698,0.0005168972024400548
2015-03-02 14:00:00,1.11782,True,1.12368,1.1177,1.12234,5582,-0.004062161028024573
2015-03-02 18:00:00,1.11859,True,1.11989,1.11785,1.11785,1841,0.000688603637460245
2015-03-02 22:00:00,1.11943,True,1.1195,1.11772,1.11843,1150,0.0007506635681939753
2015-03-03 02:00:00,1.11985,True,1.12014,1.11891,1.11939,1889,0.0003751205788692425
2015-03-03 06:00:00,1.11737,True,1.12133,1.11709,1.11982,4345,-0.002217038123939463
2015-03-03 10:00:00,1.11706,True,1.11781,1.11553,1.11739,5050,-0.0002774756890920404
2015-03-03 14:00:00,1.12023,True,1.12182,1.11706,1.11706,5639,0.00283378741365749
2015-03-03 18:00:00,1.1179,True,1.12039,1.11733,1.12022,2417,-0.0020820960728257375
2015-03-03 22:00:00,1.11794,True,1.11857,1.11765,1.11785,1413,3.578073565569611e-05
2015-03-04 02:00:00,1.11703,True,1.11813,1.11647,1.11797,962,-0.0008143286489638487
2015-03-04 06:00:00,1.11321,True,1.11785,1.11163,1.11708,6692,-0.003425643639834083
2015-03-04 10:00:00,1.11351,True,1.11452,1.11172,1.11323,6681,0.00026945462547161485
2015-03-04 14:00:00,1.10736,True,1.11352,1.10624,1.11352,11525,-0.0055383842550562985
2015-03-04 18:00:00,1.10815,True,1.1082,1.10648,1.10733,2101,0.000713154112129677
2015-03-04 22:00:00,1.10722,True,1.10858,1.10714,1.10805,1539,-0.0008395889216071223
2015-03-05 02:00:00,1.1056,True,1.10782,1.10557,1.10725,1767,-0.0014641952706702626
2015-03-05 06:00:00,1.1037,True,1.10626,1.10273,1.10559,6737,-0.001720002234567107
2015-03-05 10:00:00,1.10344,True,1.11162,1.1029,1.10372,10937,-0.0002355990115738496
2015-03-05 14:00:00,1.1018,True,1.10525,1.09884,1.10342,14783,-0.0014873667286483833
2015-03-05 18:00:00,1.10318,True,1.10349,1.10137,1.10178,2876,0.0012517121970994408
2015-03-05 22:00:00,1.10272,True,1.10344,1.10161,1.10322,1992,-0.0004170633362055878
2015-03-06 02:00:00,1.10232,True,1.10313,1.10208,1.10273,988,-0.00036280521386236505
2015-03-06 06:00:00,1.09685,True,1.10265,1.09664,1.10229,6280,-0.00497461431395106
2015-03-06 10:00:00,1.08964,True,1.09976,1.08732,1.09682,16594,-0.006595068930740572
2015-03-06 14:00:00,1.08561,True,1.09013,1.08463,1.08964,12765,-0.003705325466775222
2015-03-06 18:00:00,1.08486,True,1.0865,1.08427,1.08562,3845,-0.0006910945830633559
2015-03-08 21:00:00,1.08483,True,1.08561,1.08242,1.08379,2942,-2.7653720118487204e-05
2015-03-09 01:00:00,1.08419,True,1.08486,1.0837,1.08479,1363,-0.0005901282778152271
2015-03-09 05:00:00,1.08931,True,1.08937,1.08371,1.08422,3762,0.004711303860550835
2015-03-09 09:00:00,1.08593,True,1.09071,1.08476,1.0893,7050,-0.003107705559192842
2015-03-09 13:00:00,1.08479,True,1.08748,1.08391,1.08596,6968,-0.0010503428399848776
2015-03-09 17:00:00,1.08544,True,1.08637,1.0848,1.0848,2509,0.0005990148688719238
2015-03-09 21:00:00,1.08332,True,1.08576,1.08262,1.08536,1879,-0.001955034835803239
2015-03-10 01:00:00,1.07981,True,1.08347,1.07863,1.08337,4671,-0.0032453001720670507
2015-03-10 05:00:00,1.07593,True,1.08242,1.07358,1.07977,7705,-0.003599695872128319
2015-03-10 09:00:00,1.07415,True,1.07814,1.07236,1.07591,13411,-0.0016557527223717253
2015-03-10 13:00:00,1.07191,True,1.0794,1.06984,1.07421,14449,-0.002087547238628885
2015-03-10 17:00:00,1.07005,True,1.07263,1.06938,1.07189,4828,-0.0017367275462795014
2015-03-10 21:00:00,1.07029,True,1.07183,1.06706,1.06992,3641,0.00022426343572125526
2015-03-11 01:00:00,1.06812,True,1.07128,1.06665,1.07026,3396,-0.002029546013030909
